id,thumbnailUrl,downloadUrl,online,sort,gif,updatedAt,opId,type,_lastChangedAt,_version,__typename
0f44a2a0-ce9d-11ec-b8f3-acde48001122,sticker/previews/arrows_202205_09B.png,sticker/download/arrows_202205_09B.png,0,18,FALSE,2022-05-09T02:40:08.329Z,arrows_202205_09B,arrows,1.65207E+12,5,Sticker
9013bbe8-cc75-11ec-be2e-acde48001122,sticker/previews/like_202204_06A.png,sticker/download/like_202204_06A.png,0,11,FALSE,2022-05-09T02:37:23.729Z,like_202204_06A,like,1.65207E+12,13,Sticker
5c7dc3de-ceb7-11ec-a8f0-acde48001122,sticker/previews/subscribe_202204_04B.png,sticker/download/subscribe_202204_04B.png,0,8,FALSE,2022-05-09T02:41:33.466Z,subscribe_202204_04B,subscribe,1.65207E+12,3,Sticker
206e23a2-cf43-11ec-b5cd-acde48001122,sticker/previews/music_202205_05.png,sticker/download/music_202205_05.gif,1,5,TRUE,2022-05-09T04:24:21.892Z,music_202205_05,music,1.65207E+12,2,Sticker
72a64102-cc39-11ec-a9ed-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_SP.gif,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_SP.gif,1,5,,2022-05-05T06:06:41.455Z,brasilcarnival_202204_SP,gif,1.65174E+12,2,Sticker
0f44aa3e-ce9d-11ec-b8f3-acde48001122,sticker/previews/music_202205_07.gif,sticker/download/music_202205_07.gif,0,7,TRUE,2022-05-09T02:41:25.527Z,music_202205_07,music,1.65207E+12,5,Sticker
f35fbf4c-cc72-11ec-a627-acde48001122,sticker/previews/eid_202204_04.png,sticker/download/eid_202204_04.png,0,4,FALSE,2022-05-09T02:36:28.704Z,eid_202204_04,eid,1.65207E+12,14,Sticker
72a63e5a-cc39-11ec-a9ed-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_06A.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_06A.png,1,11,,2022-05-05T06:06:25.426Z,subscribe_202204_06A,png,1.65174E+12,2,Sticker
206e189e-cf43-11ec-b5cd-acde48001122,sticker/previews/weather_202205_10.png,sticker/download/weather_202205_10.png,1,10,FALSE,2022-05-09T04:21:57.399Z,weather_202205_10,weather,1.65207E+12,2,Sticker
4b11ffc6-cc59-11ec-be2d-acde48001122,sticker/previews/subscribe_202204_10A.png,sticker/download/subscribe_202204_10A.png,1,19,,2022-05-05T09:54:41.415Z,subscribe_202204_10A,png,1.65174E+12,2,Sticker
b5c83c6c-cc37-11ec-a852-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_10B.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_10B.png,1,20,,2022-05-05T05:54:44.722Z,subscribe_202204_10B,png,1.65174E+12,2,Sticker
206e1344-cf43-11ec-b5cd-acde48001122,sticker/previews/family_202205_03.png,sticker/download/family_202205_03.png,1,3,FALSE,2022-05-09T04:20:45.992Z,family_202205_03,family,1.65207E+12,2,Sticker
0f44a9c6-ce9d-11ec-b8f3-acde48001122,sticker/previews/music_202205_04.gif,sticker/download/music_202205_04.gif,0,4,TRUE,2022-05-09T02:41:21.234Z,music_202205_04,music,1.65207E+12,5,Sticker
f35fc1a4-cc72-11ec-a627-acde48001122,sticker/previews/ily_202204_04B.png,sticker/download/ily_202204_04B.png,0,8,FALSE,2022-05-09T02:36:52.936Z,ily_202204_04B,ily,1.65207E+12,13,Sticker
b5c837a8-cc37-11ec-a852-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/eid_202204_02.png,https://res.dev.editor.vidma.com/public/sticker/download/eid_202204_02.png,1,2,,2022-05-05T05:54:20.239Z,eid_202204_02,png,1.65174E+12,2,Sticker
0f4499b8-ce9d-11ec-b8f3-acde48001122,sticker/previews/appicons_202205_07B.png,sticker/download/appicons_202205_07B.png,0,14,FALSE,2022-05-09T02:38:39.888Z,appicons_202205_07B,appicons,1.65207E+12,6,Sticker
72a6403a-cc39-11ec-a9ed-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_09B.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_09B.png,1,18,,2022-05-05T06:06:36.544Z,subscribe_202204_09B,png,1.65174E+12,2,Sticker
206e04f8-cf43-11ec-b5cd-acde48001122,sticker/previews/like_202204_05A.png,sticker/download/like_202204_05A.gif,1,9,TRUE,2022-05-09T04:17:59.180Z,like_202204_05A,like,1.65207E+12,2,Sticker
0f449ba2-ce9d-11ec-b8f3-acde48001122,sticker/previews/family_202205_08.png,sticker/download/family_202205_08.png,0,8,FALSE,2022-05-09T02:39:02.477Z,family_202205_08,family,1.65207E+12,5,Sticker
b5c83b18-cc37-11ec-a852-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_08B.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_08B.png,1,16,,2022-05-05T05:54:38.415Z,subscribe_202204_08B,png,1.65174E+12,2,Sticker
206e06d8-cf43-11ec-b5cd-acde48001122,sticker/previews/like_202204_10B.png,sticker/download/like_202204_10B.png,1,20,FALSE,2022-05-09T04:18:21.273Z,like_202204_10B,like,1.65207E+12,2,Sticker
f35fbf92-cc72-11ec-a627-acde48001122,sticker/previews/eid_202204_05.png,sticker/download/eid_202204_05.png,0,5,FALSE,2022-05-09T02:36:30.791Z,eid_202204_05,eid,1.65207E+12,14,Sticker
5c7dc53c-ceb7-11ec-a8f0-acde48001122,sticker/previews/subscribe_202204_08B.png,sticker/download/subscribe_202204_08B.png,0,16,FALSE,2022-05-09T02:41:47.278Z,subscribe_202204_08B,subscribe,1.65207E+12,3,Sticker
206e1970-cf43-11ec-b5cd-acde48001122,sticker/previews/arrows_202205_03A.png,sticker/download/arrows_202205_03A.gif,1,5,TRUE,2022-05-09T04:22:08.024Z,arrows_202205_03A,arrows,1.65207E+12,2,Sticker
9013bca6-cc75-11ec-be2e-acde48001122,sticker/previews/like_202204_07B.png,sticker/download/like_202204_07B.png,0,14,FALSE,2022-05-09T02:37:27.701Z,like_202204_07B,like,1.65207E+12,13,Sticker
206e0854-cf43-11ec-b5cd-acde48001122,sticker/previews/spring_202204_03.png,sticker/download/spring_202204_03.gif,1,3,TRUE,2022-05-09T04:18:29.020Z,spring_202204_03,spring,1.65207E+12,2,Sticker
206dfbc0-cf43-11ec-b5cd-acde48001122,sticker/previews/ily_202204_02A.png,sticker/download/ily_202204_02A.png,1,3,FALSE,2022-05-09T04:16:59.047Z,ily_202204_02A,ily,1.65207E+12,2,Sticker
206e0ff2-cf43-11ec-b5cd-acde48001122,sticker/previews/appicons_202205_01A.png,sticker/download/appicons_202205_01A.png,1,1,FALSE,2022-05-09T04:20:01.036Z,appicons_202205_01A,appicons,1.65207E+12,2,Sticker
72a64148-cc39-11ec-a9ed-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/brasilcarnival_202204_Salvador.gif,https://res.dev.editor.vidma.com/public/sticker/download/brasilcarnival_202204_Salvador.gif,1,4,,2022-05-05T06:06:42.725Z,brasilcarnival_202204_Salvador,gif,1.65174E+12,2,Sticker
0f449a30-ce9d-11ec-b8f3-acde48001122,sticker/previews/appicons_202205_09A.png,sticker/download/appicons_202205_09A.png,0,17,FALSE,2022-05-09T02:38:45.358Z,appicons_202205_09A,appicons,1.65207E+12,6,Sticker
72a63f68-cc39-11ec-a9ed-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_08A.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_08A.png,1,15,,2022-05-05T06:06:32.215Z,subscribe_202204_08A,png,1.65174E+12,2,Sticker
0f44a728-ce9d-11ec-b8f3-acde48001122,sticker/previews/effects_202205_09A.png,sticker/download/effects_202205_09A.png,0,17,FALSE,2022-05-09T02:40:49.631Z,effects_202205_09A,effects,1.65207E+12,5,Sticker
0f449b20-ce9d-11ec-b8f3-acde48001122,sticker/previews/family_202205_05.png,sticker/download/family_202205_05.png,0,5,FALSE,2022-05-09T02:38:55.211Z,family_202205_05,family,1.65207E+12,5,Sticker
5c7dc41a-ceb7-11ec-a8f0-acde48001122,sticker/previews/subscribe_202204_05A.png,sticker/download/subscribe_202204_05A.png,0,9,FALSE,2022-05-09T02:41:35.313Z,subscribe_202204_05A,subscribe,1.65207E+12,3,Sticker
7c0986d4-cc5a-11ec-b00e-acde48001122,sticker/previews/subscribe_202204_06B.png,sticker/download/subscribe_202204_06B.png,0,12,,2022-05-05T13:09:18.568Z,subscribe_202204_06B,png,1.652E+12,3,Sticker
0f449fda-ce9d-11ec-b8f3-acde48001122,sticker/previews/weather_202205_10.png,sticker/download/weather_202205_10.png,0,10,FALSE,2022-05-09T02:39:45.200Z,weather_202205_10,weather,1.65207E+12,5,Sticker
206e05ac-cf43-11ec-b5cd-acde48001122,sticker/previews/like_202204_07A.png,sticker/download/like_202204_07A.gif,1,13,TRUE,2022-05-09T04:18:07.014Z,like_202204_07A,like,1.65207E+12,2,Sticker
0f44a700-ce9d-11ec-b8f3-acde48001122,sticker/previews/effects_202205_08B.gif,sticker/download/effects_202205_08B.gif,0,16,TRUE,2022-05-09T02:40:47.437Z,effects_202205_08B,effects,1.65207E+12,5,Sticker
f880894c-cde0-11ec-8f6c-acde48001122,sticker/previews/brasilcarnival_202204_09.png,sticker/download/brasilcarnival_202204_09.png,0,14,FALSE,2022-05-09T02:38:16.062Z,brasilcarnival_202204_09,brasilcarnival,1.65207E+12,9,Sticker
c7418e98-cc42-11ec-9ec8-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_05A.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_05A.png,1,9,,2022-05-05T07:13:07.988Z,subscribe_202204_05A,png,1.65174E+12,2,Sticker
0f44972e-ce9d-11ec-b8f3-acde48001122,sticker/previews/appicons_202205_02B.png,sticker/download/appicons_202205_02B.png,0,4,FALSE,2022-05-09T02:38:23.211Z,appicons_202205_02B,appicons,1.65207E+12,7,Sticker
0f449bca-ce9d-11ec-b8f3-acde48001122,sticker/previews/family_202205_09.png,sticker/download/family_202205_09.png,0,9,FALSE,2022-05-09T02:39:04.818Z,family_202205_09,family,1.65207E+12,5,Sticker
f35fc014-cc72-11ec-a627-acde48001122,sticker/previews/eid_202204_08.png,sticker/download/eid_202204_08.png,0,8,FALSE,2022-05-09T02:36:36.126Z,eid_202204_08,eid,1.65207E+12,14,Sticker
206e05d4-cf43-11ec-b5cd-acde48001122,sticker/previews/like_202204_07B.png,sticker/download/like_202204_07B.png,1,14,FALSE,2022-05-09T04:18:08.290Z,like_202204_07B,like,1.65207E+12,2,Sticker
f880858c-cde0-11ec-8f6c-acde48001122,sticker/previews/subscribe_202204_01B.png,sticker/download/subscribe_202204_01B.png,0,2,FALSE,2022-05-09T02:37:40.230Z,subscribe_202204_01B,subscribe,1.65207E+12,11,Sticker
f35fc0b4-cc72-11ec-a627-acde48001122,sticker/previews/ily_202204_01B.png,sticker/download/ily_202204_01B.png,0,2,FALSE,2022-05-09T02:36:43.365Z,ily_202204_01B,ily,1.65207E+12,13,Sticker
b5c83816-cc37-11ec-a852-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_04A.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_04A.png,1,7,,2022-05-05T05:54:21.832Z,subscribe_202204_04A,png,1.65174E+12,2,Sticker
69c9ebd4-cc5b-11ec-b55c-acde48001122,sticker/previews/subscribe_202204_05B.png,sticker/download/subscribe_202204_05B.png,1,10,FALSE,2022-05-08T09:35:23.454Z,subscribe_202204_05B,subscribe,1.652E+12,12,Sticker
206e0264-cf43-11ec-b5cd-acde48001122,sticker/previews/ily_202204_07B.png,sticker/download/ily_202204_07B.png,1,14,FALSE,2022-05-09T04:17:26.568Z,ily_202204_07B,ily,1.65207E+12,2,Sticker
206e1a24-cf43-11ec-b5cd-acde48001122,sticker/previews/arrows_202205_05A.png,sticker/download/arrows_202205_05A.gif,1,9,TRUE,2022-05-09T04:22:17.064Z,arrows_202205_05A,arrows,1.65207E+12,2,Sticker
f35fbfec-cc72-11ec-a627-acde48001122,sticker/previews/eid_202204_07.png,sticker/download/eid_202204_07.png,0,7,FALSE,2022-05-09T02:36:34.034Z,eid_202204_07,eid,1.65207E+12,14,Sticker
72a63fae-cc39-11ec-a9ed-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_08B.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_08B.png,1,16,,2022-05-05T06:06:33.624Z,subscribe_202204_08B,png,1.65174E+12,2,Sticker
0f44a2c8-ce9d-11ec-b8f3-acde48001122,sticker/previews/arrows_202205_10A.gif,sticker/download/arrows_202205_10A.gif,0,19,TRUE,2022-05-09T02:40:10.008Z,arrows_202205_10A,arrows,1.65207E+12,5,Sticker
206e19ca-cf43-11ec-b5cd-acde48001122,sticker/previews/arrows_202205_04A.png,sticker/download/arrows_202205_04A.gif,1,7,TRUE,2022-05-09T04:22:11.587Z,arrows_202205_04A,arrows,1.65207E+12,2,Sticker
b5c83ad2-cc37-11ec-a852-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_08A.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_08A.png,1,15,,2022-05-05T05:54:36.351Z,subscribe_202204_08A,png,1.65174E+12,2,Sticker
206e020a-cf43-11ec-b5cd-acde48001122,sticker/previews/ily_202204_06B.png,sticker/download/ily_202204_06B.png,1,12,FALSE,2022-05-09T04:17:21.007Z,ily_202204_06B,ily,1.65207E+12,2,Sticker
206e229e-cf43-11ec-b5cd-acde48001122,sticker/previews/food_202205_09.png,sticker/download/food_202205_09.gif,1,9,TRUE,2022-05-09T04:24:03.350Z,food_202205_09,food,1.65207E+12,2,Sticker
206dfac6-cf43-11ec-b5cd-acde48001122,sticker/previews/eid_202204_07.png,sticker/download/eid_202204_07.png,1,7,FALSE,2022-05-09T04:16:44.976Z,eid_202204_07,eid,1.65207E+12,2,Sticker
206e237a-cf43-11ec-b5cd-acde48001122,sticker/previews/music_202205_04.png,sticker/download/music_202205_04.gif,1,4,TRUE,2022-05-09T04:24:17.055Z,music_202205_04,music,1.65207E+12,2,Sticker
0f449ec2-ce9d-11ec-b8f3-acde48001122,sticker/previews/weather_202205_03.png,sticker/download/weather_202205_03.png,0,3,FALSE,2022-05-09T02:39:34.887Z,weather_202205_03,weather,1.65207E+12,5,Sticker
206e0188-cf43-11ec-b5cd-acde48001122,sticker/previews/ily_202204_05A.png,sticker/download/ily_202204_05A.png,1,9,FALSE,2022-05-09T04:17:14.688Z,ily_202204_05A,ily,1.65207E+12,2,Sticker
69c9eba2-cc5b-11ec-b55c-acde48001122,sticker/previews/subscribe_202204_05A.png,sticker/download/subscribe_202204_05A.png,1,9,FALSE,2022-05-08T09:35:21.606Z,subscribe_202204_05A,subscribe,1.652E+12,12,Sticker
0f449c4c-ce9d-11ec-b8f3-acde48001122,sticker/previews/family_202205_12.png,sticker/download/family_202205_12.png,0,12,FALSE,2022-05-09T02:39:09.055Z,family_202205_12,family,1.65207E+12,5,Sticker
206e0340-cf43-11ec-b5cd-acde48001122,sticker/previews/ily_202204_10A.png,sticker/download/ily_202204_10A.gif,1,19,TRUE,2022-05-09T04:17:38.873Z,ily_202204_10A,ily,1.65207E+12,2,Sticker
0f44a1d8-ce9d-11ec-b8f3-acde48001122,sticker/previews/arrows_202205_07A.gif,sticker/download/arrows_202205_07A.gif,0,13,TRUE,2022-05-09T02:40:02.054Z,arrows_202205_07A,arrows,1.65207E+12,5,Sticker
0f44a6d8-ce9d-11ec-b8f3-acde48001122,sticker/previews/effects_202205_08A.png,sticker/download/effects_202205_08A.png,0,15,FALSE,2022-05-09T02:40:45.913Z,effects_202205_08A,effects,1.65207E+12,5,Sticker
0f44a638-ce9d-11ec-b8f3-acde48001122,sticker/previews/effects_202205_06A.png,sticker/download/effects_202205_06A.png,0,11,FALSE,2022-05-09T02:40:38.781Z,effects_202205_06A,effects,1.65207E+12,5,Sticker
0f449b52-ce9d-11ec-b8f3-acde48001122,sticker/previews/family_202205_06.png,sticker/download/family_202205_06.png,0,6,FALSE,2022-05-09T02:38:59.145Z,family_202205_06,family,1.65207E+12,5,Sticker
c74190b4-cc42-11ec-9ec8-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_08A.png,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_08A.png,1,15,,2022-05-05T07:13:18.698Z,subscribe_202204_08A,png,1.65174E+12,2,Sticker
f35fc334-cc72-11ec-a627-acde48001122,sticker/previews/ily_202204_09B.png,sticker/download/ily_202204_09B.png,0,18,FALSE,2022-05-09T02:37:06.325Z,ily_202204_09B,ily,1.65207E+12,13,Sticker
206e049e-cf43-11ec-b5cd-acde48001122,sticker/previews/like_202204_04A.png,sticker/download/like_202204_04A.gif,1,7,TRUE,2022-05-09T04:17:56.226Z,like_202204_04A,like,1.65207E+12,2,Sticker
0f44a778-ce9d-11ec-b8f3-acde48001122,sticker/previews/effects_202205_10A.png,sticker/download/effects_202205_10A.png,0,19,FALSE,2022-05-09T02:40:53.802Z,effects_202205_10A,effects,1.65207E+12,5,Sticker
206e1272-cf43-11ec-b5cd-acde48001122,sticker/previews/appicons_202205_08B.png,sticker/download/appicons_202205_08B.png,1,16,FALSE,2022-05-09T04:20:34.543Z,appicons_202205_08B,appicons,1.65207E+12,2,Sticker
4b11fe90-cc59-11ec-be2d-acde48001122,sticker/previews/subscribe_202204_06A.png,sticker/download/subscribe_202204_06A.png,1,11,,2022-05-05T09:54:28.432Z,subscribe_202204_06A,png,1.65174E+12,2,Sticker
4b11ffee-cc59-11ec-be2d-acde48001122,sticker/previews/subscribe_202204_10B.png,sticker/download/subscribe_202204_10B.png,1,20,,2022-05-05T09:54:43.113Z,subscribe_202204_10B,png,1.65174E+12,2,Sticker
206dfaee-cf43-11ec-b5cd-acde48001122,sticker/previews/eid_202204_08.png,sticker/download/eid_202204_08.png,1,8,FALSE,2022-05-09T04:16:47.673Z,eid_202204_08,eid,1.65207E+12,2,Sticker
206e1498-cf43-11ec-b5cd-acde48001122,sticker/previews/family_202205_11.png,sticker/download/family_202205_11.png,1,11,FALSE,2022-05-09T04:21:00.935Z,family_202205_11,family,1.65207E+12,2,Sticker
206e17cc-cf43-11ec-b5cd-acde48001122,sticker/previews/weather_202205_05.png,sticker/download/weather_202205_05.png,1,5,FALSE,2022-05-09T04:21:46.318Z,weather_202205_05,weather,1.65207E+12,2,Sticker
0f44a908-ce9d-11ec-b8f3-acde48001122,sticker/previews/food_202205_09.gif,sticker/download/food_202205_09.gif,0,9,TRUE,2022-05-09T02:41:12.103Z,food_202205_09,food,1.65207E+12,5,Sticker
206e0e08-cf43-11ec-b5cd-acde48001122,sticker/previews/subscribe_202204_06A.png,sticker/download/subscribe_202204_06A.png,1,11,FALSE,2022-05-09T04:19:42.512Z,subscribe_202204_06A,subscribe,1.65207E+12,2,Sticker
72a63edc-cc39-11ec-a9ed-acde48001122,https://res.dev.editor.vidma.com/public/sticker/previews/subscribe_202204_07A.gif,https://res.dev.editor.vidma.com/public/sticker/download/subscribe_202204_07A.gif,1,13,,2022-05-05T06:06:29.362Z,subscribe_202204_07A,gif,1.65174E+12,2,Sticker
